Start Station,DoWS,mean,Conf_L,Conf_H,landmark,dockcount,High,Low,Recommendation
Harry Bridges Plaza (Ferry Building),6,-1.18518518519,-1.7195767195767195,1.2392392392392391,San Francisco,23.0,0.53439153439153442,-2.4244244244244242,DO NOT REBALANCE!
Howard at 2nd,0,2.84615384615,-1.7552447552447554,1.5732009925558308,San Francisco,19.0,4.6013986013986017,1.2729528535980155,REBALANCE! Remove amnt. in CI
Howard at 2nd,1,1.57692307692,-1.3344988344988344,1.6153846153846156,San Francisco,19.0,2.9114219114219111,-0.038461538461538769,DO NOT REBALANCE!
Howard at 2nd,2,1.11538461538,-1.3461538461538463,1.0046153846153847,San Francisco,19.0,2.4615384615384617,0.11076923076923073,REBALANCE! Remove amnt. in CI
Howard at 2nd,3,2.88461538462,-1.0274725274725274,1.3553846153846156,San Francisco,19.0,3.912087912087912,1.5292307692307689,REBALANCE! Remove amnt. in CI
Howard at 2nd,4,2.42307692308,-1.1730769230769229,1.3769230769230769,San Francisco,19.0,3.5961538461538458,1.046153846153846,REBALANCE! Remove amnt. in CI
Howard at 2nd,5,0.259259259259,-0.95156695156695159,0.9907407407407407,San Francisco,19.0,1.2108262108262109,-0.7314814814814814,DO NOT REBALANCE!
Howard at 2nd,6,-0.259259259259,-0.66074074074074085,0.83820662768031196,San Francisco,19.0,0.40148148148148161,-1.0974658869395713,DO NOT REBALANCE!
Japantown,0,0.653846153846,-0.57977207977207978,0.61538461538461531,San Jose,15.0,1.2336182336182335,0.038461538461538547,REBALANCE! Remove amnt. in CI
Japantown,1,0.84,-0.38999999999999996,0.50615384615384629,San Jose,15.0,1.23,0.33384615384615368,REBALANCE! Remove amnt. in CI
Japantown,2,0.346153846154,-0.66433566433566438,0.73717948717948711,San Jose,15.0,1.0104895104895104,-0.39102564102564097,DO NOT REBALANCE!
Japantown,3,1.34615384615,-0.44292803970223338,0.53956043956043942,San Jose,15.0,1.7890818858560795,0.80659340659340684,REBALANCE! Remove amnt. in CI
Japantown,4,0.5,-0.63793103448275867,0.66216216216216206,San Jose,15.0,1.1379310344827587,-0.16216216216216206,DO NOT REBALANCE!
Japantown,5,-0.12,-0.41846153846153844,0.37806451612903225,San Jose,15.0,0.29846153846153844,-0.49806451612903224,DO NOT REBALANCE!
Japantown,6,-0.08,-0.62967741935483879,0.54666666666666663,San Jose,15.0,0.54967741935483883,-0.62666666666666659,DO NOT REBALANCE!
MLK Library,0,3.04,-0.74370370370370376,0.73272727272727289,San Jose,19.0,3.7837037037037038,2.3072727272727271,REBALANCE! Remove amnt. in CI
MLK Library,1,1.92307692308,-0.5421245421245422,0.73209549071618052,San Jose,19.0,2.4652014652014653,1.1909814323607426,REBALANCE! Remove amnt. in CI
MLK Library,2,3.03846153846,-0.66346153846153832,0.74278846153846168,San Jose,19.0,3.7019230769230766,2.2956730769230766,REBALANCE! Remove amnt. in CI
MLK Library,3,2.38461538462,-0.72747252747252733,0.75824175824175821,San Jose,19.0,3.1120879120879117,1.6263736263736264,REBALANCE! Remove amnt. in CI
MLK Library,4,2.28,-0.71999999999999975,0.78666666666666707,San Jose,19.0,2.9999999999999996,1.4933333333333327,REBALANCE! Remove amnt. in CI
MLK Library,5,0.333333333333,-0.43859649122807015,0.45833333333333331,San Jose,19.0,0.77192982456140347,-0.125,DO NOT REBALANCE!
MLK Library,6,0.0,-0.73333333333333328,0.60869565217391308,San Jose,19.0,0.73333333333333328,-0.60869565217391308,DO NOT REBALANCE!
Market at 10th,0,-4.55555555556,-1.6111111111111116,1.4930555555555554,San Francisco,27.0,-2.9444444444444438,-6.0486111111111107,REBALANCE! Add amnt. in CI
Market at 10th,1,-1.88461538462,-2.1588628762541808,2.5397877984084882,San Francisco,27.0,0.27424749163879625,-4.4244031830238733,DO NOT REBALANCE!
Market at 10th,2,-6.0,-1.2222222222222223,1.7826086956521738,San Francisco,27.0,-4.7777777777777777,-7.7826086956521738,REBALANCE! Add amnt. in CI
Market at 10th,3,-4.76923076923,-1.5641025641025639,1.7692307692307692,San Francisco,27.0,-3.2051282051282053,-6.5384615384615383,REBALANCE! Add amnt. in CI
Market at 10th,4,-4.65384615385,-1.4370629370629366,1.8681318681318686,San Francisco,27.0,-3.2167832167832175,-6.5219780219780228,REBALANCE! Add amnt. in CI
Market at 10th,5,-1.11111111111,-1.1076388888888888,0.86868686868686873,San Francisco,27.0,-0.0034722222222223209,-1.9797979797979799,REBALANCE! Add amnt. in CI
Market at 10th,6,-0.740740740741,-0.70753512132822483,1.199074074074074,San Francisco,27.0,-0.033205619412515874,-1.9398148148148147,REBALANCE! Add amnt. in CI
Market at 4th,0,-2.57692307692,-1.8516483516483517,2.1223776223776225,San Francisco,19.0,-0.72527472527472536,-4.6993006993007,REBALANCE! Add amnt. in CI
Market at 4th,1,0.538461538462,-2.4350132625994694,1.9454094292803972,San Francisco,19.0,2.9734748010610077,-1.4069478908188588,DO NOT REBALANCE!
Market at 4th,2,0.5,-1.25,1.3400000000000001,San Francisco,19.0,1.75,-0.84000000000000008,DO NOT REBALANCE!
Market at 4th,3,0.576923076923,-2.0213675213675213,2.4230769230769234,San Francisco,19.0,2.5982905982905979,-1.8461538461538465,DO NOT REBALANCE!
Market at 4th,4,-1.84615384615,-1.8038461538461537,1.8461538461538463,San Francisco,19.0,-0.042307692307692601,-3.6923076923076925,REBALANCE! Add amnt. in CI
Market at 4th,5,1.2962962963,-1.8518518518518519,1.6602254428341383,San Francisco,19.0,3.1481481481481479,-0.36392914653784203,DO NOT REBALANCE!
Market at 4th,6,4.25925925926,-2.2925925925925927,2.1638176638176638,San Francisco,19.0,6.5518518518518523,2.0954415954415957,REBALANCE! Remove amnt. in CI
Market at Sansome,0,9.57692307692,-2.5412087912087911,2.5995475113122168,San Francisco,27.0,12.118131868131869,6.9773755656108598,REBALANCE! Remove amnt. in CI
Market at Sansome,1,8.65384615385,-2.1338461538461537,2.4890109890109891,San Francisco,27.0,10.787692307692307,6.1648351648351642,REBALANCE! Remove amnt. in CI
Market at Sansome,2,8.07692307692,-2.31025641025641,2.2867132867132867,San Francisco,27.0,10.387179487179488,5.79020979020979,REBALANCE! Remove amnt. in CI
Market at Sansome,3,8.57692307692,-1.8269230769230766,2.523076923076923,San Francisco,27.0,10.403846153846153,6.0538461538461537,REBALANCE! Remove amnt. in CI
Market at Sansome,4,8.73076923077,-2.064102564102563,2.2216117216117226,San Francisco,27.0,10.794871794871792,6.5091575091575073,REBALANCE! Remove amnt. in CI
Market at Sansome,5,-2.51851851852,-1.5504469987228604,1.4385185185185185,San Francisco,27.0,-0.9680715197956582,-3.9570370370370371,REBALANCE! Add amnt. in CI
Market at Sansome,6,-0.222222222222,-1.3015873015873014,1.6222222222222222,San Francisco,27.0,1.0793650793650791,-1.8444444444444446,DO NOT REBALANCE!
Mechanics Plaza (Market at Battery),0,-2.03703703704,-2.0296296296296292,2.0370370370370372,San Francisco,19.0,-0.0074074074074079732,-4.0740740740740744,REBALANCE! Add amnt. in CI
Mechanics Plaza (Market at Battery),1,-0.730769230769,-1.3247863247863245,1.7307692307692308,San Francisco,19.0,0.59401709401709379,-2.4615384615384617,DO NOT REBALANCE!
Mechanics Plaza (Market at Battery),2,-0.115384615385,-1.2692307692307692,1.3653846153846154,San Francisco,19.0,1.1538461538461537,-1.4807692307692308,DO NOT REBALANCE!
Mechanics Plaza (Market at Battery),3,-3.11538461538,-1.4728506787330313,1.3653846153846154,San Francisco,19.0,-1.6425339366515841,-4.4807692307692308,REBALANCE! Add amnt. in CI
Mechanics Plaza (Market at Battery),4,0.538461538462,-1.0584615384615383,1.3706293706293708,San Francisco,19.0,1.5969230769230767,-0.83216783216783241,DO NOT REBALANCE!
Mechanics Plaza (Market at Battery),5,-0.111111111111,-0.82222222222222219,0.98611111111111116,San Francisco,19.0,0.71111111111111103,-1.0972222222222223,DO NOT REBALANCE!
Mechanics Plaza (Market at Battery),6,-0.888888888889,-0.7885304659498209,0.84722222222222221,San Francisco,19.0,-0.10035842293906794,-1.7361111111111112,REBALANCE! Add amnt. in CI
Mezes Park,0,0.235294117647,-0.17279411764705882,0.13970588235294118,Redwood City,15.0,0.40808823529411764,0.095588235294117641,REBALANCE! Remove amnt. in CI
Mezes Park,1,0.260869565217,-0.16086956521739129,0.13198757763975155,Redwood City,15.0,0.42173913043478262,0.12888198757763975,REBALANCE! Remove amnt. in CI
Mezes Park,2,-0.0526315789474,-0.15570175438596492,0.15263157894736842,Redwood City,15.0,0.10307017543859651,-0.20526315789473684,DO NOT REBALANCE!
Mezes Park,3,0.0,-0.16666666666666666,0.23076923076923078,Redwood City,15.0,0.16666666666666666,-0.23076923076923078,DO NOT REBALANCE!
Mezes Park,4,0.0526315789474,-0.19548872180451127,0.17813765182186236,Redwood City,15.0,0.24812030075187969,-0.12550607287449395,DO NOT REBALANCE!
Mezes Park,5,-0.0909090909091,-0.15909090909090909,0.090909090909090912,Redwood City,15.0,0.068181818181818177,-0.18181818181818182,DO NOT REBALANCE!
Mezes Park,6,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Mountain View Caltrain Station,0,0.230769230769,-1.2895927601809956,1.6401985111662529,Mountain View,23.0,1.5203619909502264,-1.4094292803970221,DO NOT REBALANCE!
Mountain View Caltrain Station,1,-0.0384615384615,-1.0329670329670328,0.96703296703296704,Mountain View,23.0,0.99450549450549441,-1.0054945054945055,DO NOT REBALANCE!
Mountain View Caltrain Station,2,-0.461538461538,-1.0027472527472527,0.75320512820512819,Mountain View,23.0,0.54120879120879117,-1.2147435897435899,DO NOT REBALANCE!
Mountain View Caltrain Station,3,0.0,-1.1428571428571428,1.3181818181818181,Mountain View,23.0,1.1428571428571428,-1.3181818181818181,DO NOT REBALANCE!
Mountain View Caltrain Station,4,0.230769230769,-0.71225071225071224,1.0092307692307692,Mountain View,23.0,0.94301994301994307,-0.77846153846153832,DO NOT REBALANCE!
Mountain View Caltrain Station,5,0.833333333333,-0.75,0.6428571428571429,Mountain View,23.0,1.5833333333333335,0.19047619047619047,REBALANCE! Remove amnt. in CI
Mountain View Caltrain Station,6,1.37037037037,-0.70370370370370383,0.91995221027479102,Mountain View,23.0,2.0740740740740744,0.45041816009557945,REBALANCE! Remove amnt. in CI
Mountain View City Hall,0,-0.0384615384615,-0.66987179487179493,0.60989010989010983,Mountain View,15.0,0.6314102564102565,-0.64835164835164827,DO NOT REBALANCE!
Mountain View City Hall,1,0.653846153846,-0.60622710622710629,0.56354515050167231,Mountain View,15.0,1.26007326007326,0.090301003344481545,REBALANCE! Remove amnt. in CI
Mountain View City Hall,2,0.423076923077,-0.81593406593406592,0.6678321678321677,Mountain View,15.0,1.2390109890109891,-0.24475524475524463,DO NOT REBALANCE!
Mountain View City Hall,3,1.15384615385,-0.62051282051282042,0.65384615384615397,Mountain View,15.0,1.7743589743589743,0.49999999999999978,REBALANCE! Remove amnt. in CI
Mountain View City Hall,4,0.538461538462,-0.5990675990675991,0.54487179487179482,Mountain View,15.0,1.1375291375291376,-0.0064102564102563875,DO NOT REBALANCE!
Mountain View City Hall,5,-0.142857142857,-0.37714285714285717,0.51785714285714279,Mountain View,15.0,0.23428571428571432,-0.66071428571428559,DO NOT REBALANCE!
Mountain View City Hall,6,-0.4,-0.45714285714285707,0.44,Mountain View,15.0,0.057142857142857051,-0.84000000000000008,DO NOT REBALANCE!
Palo Alto Caltrain Station,0,0.0,-0.5,0.41935483870967744,Palo Alto,23.0,0.5,-0.41935483870967744,DO NOT REBALANCE!
Palo Alto Caltrain Station,1,0.384615384615,-0.69230769230769229,0.75824175824175821,Palo Alto,23.0,1.0769230769230769,-0.37362637362637358,DO NOT REBALANCE!
Palo Alto Caltrain Station,2,-1.07692307692,-0.49450549450549453,0.61263736263736257,Palo Alto,23.0,-0.58241758241758235,-1.6895604395604393,REBALANCE! Add amnt. in CI
Palo Alto Caltrain Station,3,-0.230769230769,-0.51923076923076916,0.5807692307692307,Palo Alto,23.0,0.28846153846153838,-0.81153846153846154,DO NOT REBALANCE!
Palo Alto Caltrain Station,4,0.423076923077,-0.49450549450549453,0.46581196581196577,Palo Alto,23.0,0.91758241758241765,-0.042735042735042694,DO NOT REBALANCE!
Palo Alto Caltrain Station,5,-0.0869565217391,-0.34161490683229812,0.5314009661835748,Palo Alto,23.0,0.25465838509316768,-0.61835748792270517,DO NOT REBALANCE!
Palo Alto Caltrain Station,6,0.416666666667,-0.41666666666666669,0.50333333333333341,Palo Alto,23.0,0.83333333333333337,-0.086666666666666725,DO NOT REBALANCE!
Park at Olive,0,-0.272727272727,-0.20875420875420875,0.22727272727272724,Palo Alto,15.0,-0.063973063973063959,-0.49999999999999994,REBALANCE! Add amnt. in CI
Park at Olive,1,-0.411764705882,-0.30252100840336138,0.41176470588235292,Palo Alto,15.0,-0.10924369747899154,-0.82352941176470584,REBALANCE! Add amnt. in CI
Park at Olive,2,0.181818181818,-0.25589225589225589,0.25818181818181818,Palo Alto,15.0,0.43771043771043772,-0.076363636363636356,DO NOT REBALANCE!
Park at Olive,3,0.047619047619,-0.22943722943722944,0.26488095238095238,Palo Alto,15.0,0.27705627705627706,-0.21726190476190477,DO NOT REBALANCE!
Park at Olive,4,-0.05,-0.39444444444444443,0.41842105263157892,Palo Alto,15.0,0.34444444444444444,-0.4684210526315789,DO NOT REBALANCE!
Park at Olive,5,0.0,-0.40000000000000002,0.46153846153846156,Palo Alto,15.0,0.40000000000000002,-0.46153846153846156,DO NOT REBALANCE!
Park at Olive,6,-0.0625,-0.24519230769230771,0.21634615384615385,Palo Alto,15.0,0.18269230769230771,-0.27884615384615385,DO NOT REBALANCE!
Paseo de San Antonio,0,0.538461538462,-0.58846153846153848,0.56153846153846165,San Jose,15.0,1.1269230769230769,-0.023076923076923217,DO NOT REBALANCE!
Paseo de San Antonio,1,0.346153846154,-0.63186813186813184,0.78717948717948716,San Jose,15.0,0.97802197802197799,-0.44102564102564101,DO NOT REBALANCE!
Paseo de San Antonio,2,0.0384615384615,-0.42976588628762546,0.60439560439560447,San Jose,15.0,0.4682274247491639,-0.56593406593406603,DO NOT REBALANCE!
Paseo de San Antonio,3,-0.0384615384615,-0.51709401709401714,0.65384615384615385,San Jose,15.0,0.47863247863247871,-0.69230769230769229,DO NOT REBALANCE!
Paseo de San Antonio,4,1.23076923077,-0.64456233421750675,0.54700854700854684,San Jose,15.0,1.8753315649867375,0.683760683760684,REBALANCE! Remove amnt. in CI
Paseo de San Antonio,5,0.0,-0.40740740740740738,0.40909090909090912,San Jose,15.0,0.40740740740740738,-0.40909090909090912,DO NOT REBALANCE!
Paseo de San Antonio,6,0.481481481481,-0.48148148148148145,0.43851851851851859,San Jose,15.0,0.96296296296296291,0.04296296296296287,REBALANCE! Remove amnt. in CI
Post at Kearny,0,-0.576923076923,-1.6082621082621082,1.5028490028490027,,,1.0313390313390314,-2.0797720797720798,DO NOT REBALANCE!
Post at Kearny,1,-0.115384615385,-1.3512820512820511,1.2121588089330024,,,1.2358974358974357,-1.3275434243176178,DO NOT REBALANCE!
Post at Kearny,2,-1.15384615385,-1.4343891402714934,1.45014245014245,,,0.2805429864253397,-2.6039886039886038,DO NOT REBALANCE!
Post at Kearny,3,0.961538461538,-1.8076923076923077,2.1866096866096867,,,2.7692307692307692,-1.225071225071225,DO NOT REBALANCE!
Post at Kearny,4,-2.76923076923,-1.2762237762237767,1.4789081885856079,,,-1.4930069930069925,-4.2481389578163773,REBALANCE! Add amnt. in CI
Post at Kearny,5,0.5,-1.0,1.1799999999999999,,,1.5,-0.67999999999999994,DO NOT REBALANCE!
Post at Kearny,6,-0.481481481481,-0.75185185185185199,0.75420875420875411,,,0.27037037037037054,-1.2356902356902355,DO NOT REBALANCE!
Powell Street BART,0,2.19230769231,-1.0723076923076924,1.2859531772575248,San Francisco,19.0,3.2646153846153849,0.90635451505016773,REBALANCE! Remove amnt. in CI
Powell Street BART,1,3.88461538462,-1.5883190883190883,2.5000000000000004,San Francisco,19.0,5.4729344729344724,1.3846153846153841,REBALANCE! Remove amnt. in CI
Powell Street BART,2,4.88461538462,-1.4635627530364377,1.8561253561253555,San Francisco,19.0,6.3481781376518231,3.0284900284900296,REBALANCE! Remove amnt. in CI
Powell Street BART,3,2.38461538462,-1.7639257294429709,1.7877984084880638,San Francisco,19.0,4.1485411140583555,0.59681697612732076,REBALANCE! Remove amnt. in CI
Powell Street BART,4,3.65384615385,-1.6538461538461537,1.5074441687344913,San Francisco,19.0,5.3076923076923075,2.1464019851116625,REBALANCE! Remove amnt. in CI
Powell Street BART,5,3.33333333333,-1.6533333333333335,1.3974358974358974,San Francisco,19.0,4.9866666666666672,1.9358974358974361,REBALANCE! Remove amnt. in CI
Powell Street BART,6,2.55555555556,-2.0912698412698409,1.7091503267973858,San Francisco,19.0,4.6468253968253963,0.84640522875816959,REBALANCE! Remove amnt. in CI
Powell at Post (Union Square),0,-5.46153846154,-1.888461538461538,1.6550868486352357,San Francisco,19.0,-3.5730769230769237,-7.1166253101736974,REBALANCE! Add amnt. in CI
Powell at Post (Union Square),1,-6.80769230769,-1.6589743589743593,1.5076923076923077,San Francisco,19.0,-5.1487179487179482,-8.315384615384616,REBALANCE! Add amnt. in CI
Powell at Post (Union Square),2,-6.11538461538,-1.3673740053050398,1.3076923076923075,San Francisco,19.0,-4.7480106100795751,-7.4230769230769225,REBALANCE! Add amnt. in CI
Powell at Post (Union Square),3,-6.65384615385,-1.917582417582417,1.4455128205128212,San Francisco,19.0,-4.7362637362637372,-8.0993589743589745,REBALANCE! Add amnt. in CI
Powell at Post (Union Square),4,-5.42307692308,-1.2525987525987521,1.3361204013377925,San Francisco,19.0,-4.1704781704781713,-6.7591973244147159,REBALANCE! Add amnt. in CI
Powell at Post (Union Square),5,-1.88888888889,-1.0143369175627241,1.4246031746031744,San Francisco,19.0,-0.87455197132616469,-3.3134920634920633,REBALANCE! Add amnt. in CI
Powell at Post (Union Square),6,-0.259259259259,-1.5099715099715099,1.4814814814814816,San Francisco,19.0,1.2507122507122506,-1.7407407407407409,DO NOT REBALANCE!
Redwood City Caltrain Station,0,-0.304347826087,-0.25565217391304351,0.30434782608695654,Redwood City,25.0,-0.048695652173913029,-0.60869565217391308,REBALANCE! Add amnt. in CI
Redwood City Caltrain Station,1,-0.28,-0.30823529411764705,0.28000000000000003,Redwood City,25.0,0.028235294117647025,-0.56000000000000005,DO NOT REBALANCE!
Redwood City Caltrain Station,2,-0.04,-0.30615384615384617,0.26222222222222219,Redwood City,25.0,0.26615384615384619,-0.30222222222222217,DO NOT REBALANCE!
Redwood City Caltrain Station,3,-0.32,-0.36749999999999999,0.32000000000000001,Redwood City,25.0,0.047499999999999987,-0.64000000000000001,DO NOT REBALANCE!
Redwood City Caltrain Station,4,-0.08,-0.2533333333333333,0.35272727272727272,Redwood City,25.0,0.17333333333333328,-0.43272727272727274,DO NOT REBALANCE!
Redwood City Caltrain Station,5,0.1,-0.30833333333333335,0.23333333333333331,Redwood City,25.0,0.40833333333333333,-0.1333333333333333,DO NOT REBALANCE!
Redwood City Caltrain Station,6,-0.235294117647,-0.26470588235294118,0.23529411764705882,Redwood City,25.0,0.029411764705882359,-0.47058823529411764,DO NOT REBALANCE!
Redwood City Medical Center,0,-0.166666666667,-0.33333333333333337,0.16666666666666666,Redwood City,15.0,0.16666666666666671,-0.33333333333333331,DO NOT REBALANCE!
Redwood City Medical Center,1,-0.125,-0.27500000000000002,0.125,Redwood City,15.0,0.15000000000000002,-0.25,DO NOT REBALANCE!
Redwood City Medical Center,2,-0.0833333333333,-0.15196078431372551,0.083333333333333329,Redwood City,15.0,0.068627450980392177,-0.16666666666666666,DO NOT REBALANCE!
Redwood City Medical Center,3,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Redwood City Medical Center,4,-0.125,-0.30357142857142855,0.45833333333333331,Redwood City,15.0,0.17857142857142855,-0.58333333333333326,DO NOT REBALANCE!
Redwood City Medical Center,5,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Redwood City Medical Center,6,0.0,False,0.0,Redwood City,15.0,0.0,0.0,
Redwood City Public Library,0,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Redwood City Public Library,1,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Redwood City Public Library,2,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Redwood City Public Library,3,0.125,-0.125,0.20833333333333331,Redwood City,15.0,0.25,-0.083333333333333315,DO NOT REBALANCE!
Redwood City Public Library,4,-0.142857142857,-0.25714285714285717,0.14285714285714285,Redwood City,15.0,0.11428571428571432,-0.2857142857142857,DO NOT REBALANCE!
Redwood City Public Library,5,-0.285714285714,-0.2857142857142857,0.2857142857142857,Redwood City,15.0,0.0,-0.5714285714285714,
Redwood City Public Library,6,0.0,0.0,0.0,Redwood City,15.0,0.0,0.0,
Rengstorff Avenue / California Street,0,0.217391304348,-0.49011857707509876,0.57427536231884058,Mountain View,15.0,0.70750988142292481,-0.35688405797101452,DO NOT REBALANCE!
Rengstorff Avenue / California Street,1,-0.2,-0.27999999999999997,0.33636363636363636,Mountain View,15.0,0.07999999999999996,-0.53636363636363638,DO NOT REBALANCE!
Rengstorff Avenue / California Street,2,-0.208333333333,-0.33712121212121204,0.25,Mountain View,15.0,0.1287878787878787,-0.45833333333333337,DO NOT REBALANCE!
Rengstorff Avenue / California Street,3,-0.346153846154,-0.5174825174825175,0.46380090497737558,Mountain View,15.0,0.17132867132867136,-0.80995475113122173,DO NOT REBALANCE!
Rengstorff Avenue / California Street,4,-0.04,-0.28000000000000003,0.33629629629629626,Mountain View,15.0,0.24000000000000002,-0.37629629629629624,DO NOT REBALANCE!
Rengstorff Avenue / California Street,5,-0.105263157895,-0.45723684210526316,0.38526315789473686,Mountain View,15.0,0.35197368421052633,-0.4905263157894737,DO NOT REBALANCE!
Rengstorff Avenue / California Street,6,0.181818181818,-0.18181818181818182,0.25296442687747034,Mountain View,15.0,0.36363636363636365,-0.071146245059288515,DO NOT REBALANCE!
Ryland Park,0,0.35,-0.63571428571428568,0.79814814814814816,San Jose,15.0,0.98571428571428565,-0.44814814814814818,DO NOT REBALANCE!
Ryland Park,1,-0.45,-0.55000000000000004,0.75,San Jose,15.0,0.10000000000000003,-1.2,DO NOT REBALANCE!
Ryland Park,2,-0.761904761905,-0.48809523809523814,0.48412698412698407,San Jose,15.0,-0.27380952380952372,-1.246031746031746,REBALANCE! Add amnt. in CI
Ryland Park,3,-0.571428571429,-0.4285714285714286,0.61490683229813659,San Jose,15.0,-0.14285714285714279,-1.186335403726708,REBALANCE! Add amnt. in CI
Ryland Park,4,-0.85,-0.79999999999999993,0.73888888888888893,San Jose,15.0,-0.050000000000000044,-1.588888888888889,REBALANCE! Add amnt. in CI
Ryland Park,5,-0.222222222222,-0.54700854700854706,0.47222222222222221,San Jose,15.0,0.32478632478632485,-0.69444444444444442,DO NOT REBALANCE!
Ryland Park,6,0.117647058824,-0.71764705882352942,0.88235294117647056,San Jose,15.0,0.83529411764705885,-0.76470588235294112,DO NOT REBALANCE!
SJSU - San Salvador at 9th,0,0.0,-0.38235294117647056,0.40909090909090912,San Jose,15.0,0.38235294117647056,-0.40909090909090912,DO NOT REBALANCE!
SJSU - San Salvador at 9th,1,0.2,-0.3666666666666667,0.36666666666666664,San Jose,15.0,0.56666666666666665,-0.16666666666666663,DO NOT REBALANCE!
SJSU - San Salvador at 9th,2,0.153846153846,-0.76098901098901095,0.63925729442970824,San Jose,15.0,0.9148351648351648,-0.48541114058355439,DO NOT REBALANCE!
SJSU - San Salvador at 9th,3,-0.0833333333333,-0.6366666666666666,0.68333333333333335,San Jose,15.0,0.55333333333333323,-0.76666666666666672,DO NOT REBALANCE!
SJSU - San Salvador at 9th,4,0.08,-0.41333333333333333,0.44941176470588234,San Jose,15.0,0.49333333333333335,-0.36941176470588233,DO NOT REBALANCE!
SJSU - San Salvador at 9th,5,0.166666666667,-0.51282051282051277,0.57246376811594202,San Jose,15.0,0.6794871794871794,-0.40579710144927539,DO NOT REBALANCE!
SJSU - San Salvador at 9th,6,-0.0416666666667,-0.30833333333333329,0.39166666666666666,San Jose,15.0,0.26666666666666661,-0.43333333333333335,DO NOT REBALANCE!
SJSU 4th at San Carlos,0,0.44,-0.37548387096774194,0.44235294117647056,San Jose,19.0,0.81548387096774189,-0.0023529411764705577,DO NOT REBALANCE!
SJSU 4th at San Carlos,1,0.12,-0.41166666666666668,0.47090909090909094,San Jose,19.0,0.53166666666666673,-0.35090909090909095,DO NOT REBALANCE!
SJSU 4th at San Carlos,2,0.346153846154,-0.44292803970223327,0.56688963210702337,San Jose,19.0,0.78908188585607941,-0.22073578595317722,DO NOT REBALANCE!
SJSU 4th at San Carlos,3,0.0,-0.42857142857142855,0.52380952380952384,San Jose,19.0,0.42857142857142855,-0.52380952380952384,DO NOT REBALANCE!
SJSU 4th at San Carlos,4,0.0,-0.36666666666666664,0.30769230769230771,San Jose,19.0,0.36666666666666664,-0.30769230769230771,DO NOT REBALANCE!
SJSU 4th at San Carlos,5,0.291666666667,-0.84339080459770122,1.0208333333333333,San Jose,19.0,1.135057471264368,-0.72916666666666652,DO NOT REBALANCE!
SJSU 4th at San Carlos,6,-0.2,-0.36521739130434777,0.31764705882352939,San Jose,19.0,0.16521739130434776,-0.51764705882352935,DO NOT REBALANCE!
San Antonio Caltrain Station,0,0.615384615385,-0.3800904977375566,0.61990950226244346,Mountain View,23.0,0.99547511312217196,-0.0045248868778280382,DO NOT REBALANCE!
San Antonio Caltrain Station,1,0.692307692308,-0.6488294314381271,0.58041958041958042,Mountain View,23.0,1.3411371237458194,0.11188811188811187,REBALANCE! Remove amnt. in CI
San Antonio Caltrain Station,2,0.730769230769,-0.41076923076923072,0.46277915632754352,Mountain View,23.0,1.1415384615384614,0.26799007444168721,REBALANCE! Remove amnt. in CI
San Antonio Caltrain Station,3,0.730769230769,-0.59440559440559437,0.79096989966555198,Mountain View,23.0,1.325174825174825,-0.060200668896321252,DO NOT REBALANCE!
San Antonio Caltrain Station,4,0.423076923077,-0.5954907161803713,0.54120879120879128,Mountain View,23.0,1.0185676392572944,-0.11813186813186821,DO NOT REBALANCE!
San Antonio Caltrain Station,5,-0.142857142857,-0.2857142857142857,0.26050420168067223,Mountain View,23.0,0.14285714285714285,-0.40336134453781508,DO NOT REBALANCE!
San Antonio Caltrain Station,6,-0.0526315789474,-0.33198380566801622,0.36513157894736842,Mountain View,23.0,0.2793522267206478,-0.41776315789473684,DO NOT REBALANCE!
San Antonio Shopping Center,0,-0.269230769231,-0.36410256410256409,0.47756410256410253,Mountain View,15.0,0.094871794871794868,-0.74679487179487181,DO NOT REBALANCE!
San Antonio Shopping Center,1,0.0384615384615,-0.27375565610859731,0.52403846153846156,Mountain View,15.0,0.31221719457013575,-0.48557692307692313,DO NOT REBALANCE!
San Antonio Shopping Center,2,-0.0384615384615,-0.28506787330316741,0.33846153846153848,Mountain View,15.0,0.24660633484162894,-0.37692307692307692,DO NOT REBALANCE!
San Antonio Shopping Center,3,-0.153846153846,-0.36996336996336998,0.72884615384615381,Mountain View,15.0,0.21611721611721613,-0.88269230769230766,DO NOT REBALANCE!
San Antonio Shopping Center,4,0.0769230769231,-0.41025641025641024,0.38141025641025639,Mountain View,15.0,0.48717948717948717,-0.30448717948717946,DO NOT REBALANCE!
San Antonio Shopping Center,5,0.375,-0.30833333333333335,0.35833333333333328,Mountain View,15.0,0.68333333333333335,0.016666666666666718,REBALANCE! Remove amnt. in CI
San Antonio Shopping Center,6,-0.0952380952381,-0.27976190476190477,0.29523809523809524,Mountain View,15.0,0.18452380952380953,-0.39047619047619048,DO NOT REBALANCE!
